Estación;Dióxido de Azufre;Valor;Monóxido de Carbono;Valor;Monóxido de Nitrógeno;Valor;Dióxido de Nitrógeno;Valor;Partículas < 2.5 µm;Valor;Partículas < 10 µm;Valor;Óxidos de Nitrógeno;Valor;Ozono;Valor;Tolueno;Valor;Benceno;Valor;Etilbenceno;Valor;Metaxileno;Valor;Paraxileno;Valor;Ortoxileno;Valor;Hidrocarburos totales (Hexano);Valor;Metano;Valor;Hidrocarburos no metánicos (hexano);Valor
Pza. de España;Dióxido de Azufre;2016.0;Monóxido de Carbono;104.99999999999984;Monóxido de Nitrógeno;6373.0;Dióxido de Nitrógeno;10392.0;Partículas < 2.5 µm;---;Partículas < 10 µm;---;Óxidos de Nitrógeno;20147.0;Ozono;---;Tolueno;---;Benceno;---;Etilbenceno;---;Metaxileno;---;Paraxileno;---;Ortoxileno;---;Hidrocarburos totales (Hexano);---;Metano;---;Hidrocarburos no metánicos (hexano);---
Escuelas Aguirre;Dióxido de Azufre;2098.0;Monóxido de Carbono;46.700000000000145;Monóxido de Nitrógeno;4819.0;Dióxido de Nitrógeno;12109.0;Partículas < 2.5 µm;2595.0;Partículas < 10 µm;5230.0;Óxidos de Nitrógeno;19486.0;Ozono;12049.0;Tolueno;632.9000000000001;Benceno;146.8000000000002;Etilbenceno;113.50000000000009;Metaxileno;---;Paraxileno;---;Ortoxileno;---;Hidrocarburos totales (Hexano);375.07000000000016;Metano;352.2100000000001;Hidrocarburos no metánicos (hexano);23.12
Avda. Ramón y Cajal;Dióxido de Azufre;---;Monóxido de Carbono;---;Monóxido de Nitrógeno;3417.0;Dióxido de Nitrógeno;9288.0;Partículas < 2.5 µm;---;Partículas < 10 µm;---;Óxidos de Nitrógeno;14549.0;Ozono;---;Tolueno;396.3999999999997;Benceno;92.00000000000001;Etilbenceno;69.30000000000014;Metaxileno;---;Paraxileno;---;Ortoxileno;---;Hidrocarburos totales (Hexano);---;Metano;---;Hidrocarburos no metánicos (hexano);---
Arturo Soria;Dióxido de Azufre;---;Monóxido de Carbono;71.00000000000024;Monóxido de Nitrógeno;2647.0;Dióxido de Nitrógeno;8131.0;Partículas < 2.5 µm;---;Partículas < 10 µm;---;Óxidos de Nitrógeno;12195.0;Ozono;9343.0;Tolueno;---;Benceno;---;Etilbenceno;---;Metaxileno;---;Paraxileno;---;Ortoxileno;---;Hidrocarburos totales (Hexano);---;Metano;---;Hidrocarburos no metánicos (hexano);---
Villaverde;Dióxido de Azufre;2017.0;Monóxido de Carbono;---;Monóxido de Nitrógeno;7030.0;Dióxido de Nitrógeno;9433.0;Partículas < 2.5 µm;---;Partículas < 10 µm;---;Óxidos de Nitrógeno;20215.0;Ozono;13818.0;Tolueno;---;Benceno;---;Etilbenceno;---;Metaxileno;---;Paraxileno;---;Ortoxileno;---;Hidrocarburos totales (Hexano);---;Metano;---;Hidrocarburos no metánicos (hexano);---
Farolillo;Dióxido de Azufre;2811.0;Monóxido de Carbono;116.79999999999973;Monóxido de Nitrógeno;3370.0;Dióxido de Nitrógeno;7724.0;Partículas < 2.5 µm;---;Partículas < 10 µm;3727.0;Óxidos de Nitrógeno;12894.0;Ozono;15462.0;Tolueno;394.8;Benceno;83.29999999999991;Etilbenceno;68.1000000000002;Metaxileno;---;Paraxileno;---;Ortoxileno;---;Hidrocarburos totales (Hexano);---;Metano;---;Hidrocarburos no metánicos (hexano);---
Casa de Campo;Dióxido de Azufre;1103.0;Monóxido de Carbono;51.00000000000023;Monóxido de Nitrógeno;1427.0;Dióxido de Nitrógeno;4843.0;Partículas < 2.5 µm;2331.0;Partículas < 10 µm;3252.0;Óxidos de Nitrógeno;7030.0;Ozono;16209.0;Tolueno;278.5;Benceno;78.89999999999995;Etilbenceno;42.600000000000215;Metaxileno;---;Paraxileno;---;Ortoxileno;---;Hidrocarburos totales (Hexano);307.67000000000013;Metano;291.9799999999999;Hidrocarburos no metánicos (hexano);15.76000000000001
Barajas Pueblo;Dióxido de Azufre;---;Monóxido de Carbono;---;Monóxido de Nitrógeno;3002.0;Dióxido de Nitrógeno;8076.0;Partículas < 2.5 µm;---;Partículas < 10 µm;---;Óxidos de Nitrógeno;12677.0;Ozono;14392.0;Tolueno;---;Benceno;---;Etilbenceno;---;Metaxileno;---;Paraxileno;---;Ortoxileno;---;Hidrocarburos totales (Hexano);---;Metano;---;Hidrocarburos no metánicos (hexano);---
Pza. del Carmen;Dióxido de Azufre;3051.0;Monóxido de Carbono;97.90000000000015;Monóxido de Nitrógeno;4068.0;Dióxido de Nitrógeno;8304.0;Partículas < 2.5 µm;---;Partículas < 10 µm;---;Óxidos de Nitrógeno;14542.0;Ozono;11870.0;Tolueno;---;Benceno;---;Etilbenceno;---;Metaxileno;---;Paraxileno;---;Ortoxileno;---;Hidrocarburos totales (Hexano);---;Metano;---;Hidrocarburos no metánicos (hexano);---
Moratalaz;Dióxido de Azufre;2368.0;Monóxido de Carbono;76.4000000000002;Monóxido de Nitrógeno;3572.0;Dióxido de Nitrógeno;8521.0;Partículas < 2.5 µm;---;Partículas < 10 µm;5059.0;Óxidos de Nitrógeno;13995.0;Ozono;---;Tolueno;---;Benceno;---;Etilbenceno;---;Metaxileno;---;Paraxileno;---;Ortoxileno;---;Hidrocarburos totales (Hexano);---;Metano;---;Hidrocarburos no metánicos (hexano);---
Cuatro Caminos;Dióxido de Azufre;2304.0;Monóxido de Carbono;---;Monóxido de Nitrógeno;4235.0;Dióxido de Nitrógeno;8510.0;Partículas < 2.5 µm;2230.0;Partículas < 10 µm;4611.0;Óxidos de Nitrógeno;14986.0;Ozono;---;Tolueno;423.39999999999975;Benceno;107.80000000000003;Etilbenceno;315.20000000000016;Metaxileno;---;Paraxileno;---;Ortoxileno;---;Hidrocarburos totales (Hexano);---;Metano;---;Hidrocarburos no metánicos (hexano);---
Barrio del Pilar;Dióxido de Azufre;---;Monóxido de Carbono;77.00000000000016;Monóxido de Nitrógeno;4605.0;Dióxido de Nitrógeno;8492.0;Partículas < 2.5 µm;---;Partículas < 10 µm;---;Óxidos de Nitrógeno;15536.0;Ozono;14484.0;Tolueno;---;Benceno;---;Etilbenceno;---;Metaxileno;---;Paraxileno;---;Ortoxileno;---;Hidrocarburos totales (Hexano);---;Metano;---;Hidrocarburos no metánicos (hexano);---
Vallecas;Dióxido de Azufre;2307.0;Monóxido de Carbono;---;Monóxido de Nitrógeno;3012.0;Dióxido de Nitrógeno;8459.0;Partículas < 2.5 µm;---;Partículas < 10 µm;4313.0;Óxidos de Nitrógeno;13080.0;Ozono;---;Tolueno;---;Benceno;---;Etilbenceno;---;Metaxileno;---;Paraxileno;---;Ortoxileno;---;Hidrocarburos totales (Hexano);---;Metano;---;Hidrocarburos no metánicos (hexano);---
Mendez Alvaro;Dióxido de Azufre;---;Monóxido de Carbono;---;Monóxido de Nitrógeno;3387.0;Dióxido de Nitrógeno;7637.0;Partículas < 2.5 µm;2202.0;Partículas < 10 µm;4238.0;Óxidos de Nitrógeno;12838.0;Ozono;---;Tolueno;---;Benceno;---;Etilbenceno;---;Metaxileno;---;Paraxileno;---;Ortoxileno;---;Hidrocarburos totales (Hexano);---;Metano;---;Hidrocarburos no metánicos (hexano);---
Castellana;Dióxido de Azufre;---;Monóxido de Carbono;---;Monóxido de Nitrógeno;2411.0;Dióxido de Nitrógeno;7912.0;Partículas < 2.5 µm;2305.0;Partículas < 10 µm;4618.0;Óxidos de Nitrógeno;11604.0;Ozono;---;Tolueno;---;Benceno;---;Etilbenceno;---;Metaxileno;---;Paraxileno;---;Ortoxileno;---;Hidrocarburos totales (Hexano);---;Metano;---;Hidrocarburos no metánicos (hexano);---
Parque del Retiro;Dióxido de Azufre;---;Monóxido de Carbono;---;Monóxido de Nitrógeno;1775.0;Dióxido de Nitrógeno;5781.0;Partículas < 2.5 µm;---;Partículas < 10 µm;---;Óxidos de Nitrógeno;8517.0;Ozono;14941.0;Tolueno;---;Benceno;---;Etilbenceno;---;Metaxileno;---;Paraxileno;---;Ortoxileno;---;Hidrocarburos totales (Hexano);---;Metano;---;Hidrocarburos no metánicos (hexano);---
Plaza Castilla;Dióxido de Azufre;---;Monóxido de Carbono;---;Monóxido de Nitrógeno;3670.0;Dióxido de Nitrógeno;8840.0;Partículas < 2.5 µm;2261.0;Partículas < 10 µm;4830.0;Óxidos de Nitrógeno;14454.0;Ozono;---;Tolueno;---;Benceno;---;Etilbenceno;---;Metaxileno;---;Paraxileno;---;Ortoxileno;---;Hidrocarburos totales (Hexano);---;Metano;---;Hidrocarburos no metánicos (hexano);---
Ensanche de Vallecas;Dióxido de Azufre;---;Monóxido de Carbono;---;Monóxido de Nitrógeno;3466.0;Dióxido de Nitrógeno;8548.0;Partículas < 2.5 µm;---;Partículas < 10 µm;---;Óxidos de Nitrógeno;13872.0;Ozono;14059.0;Tolueno;---;Benceno;---;Etilbenceno;---;Metaxileno;---;Paraxileno;---;Ortoxileno;---;Hidrocarburos totales (Hexano);---;Metano;---;Hidrocarburos no metánicos (hexano);---
